"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 15 10:07:29 GMT 2021","Sat May 15 10:07:40 GMT 2021","10504","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleTest","PostgreSQL variant: V12",""
"passed","Sat May 15 09:46:07 GMT 2021","Sat May 15 09:46:18 GMT 2021","11232","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","withRestoreTest","PostgreSQL variant: V11",""
"passed","Sat May 15 09:35:49 GMT 2021","Sat May 15 09:35:55 GMT 2021","5852","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","backupTest","PostgreSQL variant: V12",""
"passed","Sat May 15 10:07:03 GMT 2021","Sat May 15 10:07:19 GMT 2021","15683","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleTest","PostgreSQL variant: V9_6",""
"passed","Sat May 15 09:56:52 GMT 2021","Sat May 15 09:57:03 GMT 2021","10910","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","restoreTest","PostgreSQL variant: V12",""
"passed","Sat May 15 09:14:59 GMT 2021","Sat May 15 09:15:05 GMT 2021","5640","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","nonResultingQueriesTest","PostgreSQL variant: V12",""
"passed","Sat May 15 10:28:12 GMT 2021","Sat May 15 10:28:23 GMT 2021","10571","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","initDbTest","PostgreSQL variant: V9_6",""
"passed","Sat May 15 09:46:18 GMT 2021","Sat May 15 09:46:29 GMT 2021","11016","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","withRestoreTest","PostgreSQL variant: V12",""
"broken","Sat May 15 09:57:03 GMT 2021","Sat May 15 10:07:03 GMT 2021","600384","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleTest","PostgreSQL variant: V9_5",""
"passed","Sat May 15 09:56:41 GMT 2021","Sat May 15 09:56:52 GMT 2021","11140","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","restoreTest","PostgreSQL variant: V11",""
"passed","Sat May 15 09:35:43 GMT 2021","Sat May 15 09:35:49 GMT 2021","5865","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","backupTest","PostgreSQL variant: V11",""
"passed","Sat May 15 09:25:26 GMT 2021","Sat May 15 09:25:37 GMT 2021","10723","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","initDbTest","PostgreSQL variant: V12",""
"passed","Sat May 15 09:04:15 GMT 2021","Sat May 15 09:04:26 GMT 2021","10921","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","simpleTest","PostgreSQL variant: V9_6",""
"passed","Sat May 15 09:14:53 GMT 2021","Sat May 15 09:14:59 GMT 2021","5620","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","nonResultingQueriesTest","PostgreSQL variant: V11",""
"broken","Sat May 15 09:46:29 GMT 2021","Sat May 15 09:56:29 GMT 2021","600356","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","restoreTest","PostgreSQL variant: V9_5",""
"passed","Sat May 15 09:04:37 GMT 2021","Sat May 15 09:04:47 GMT 2021","10680","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","simpleTest","PostgreSQL variant: V12",""
"passed","Sat May 15 10:28:34 GMT 2021","Sat May 15 10:28:44 GMT 2021","10509","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","initDbTest","PostgreSQL variant: V12",""
"passed","Sat May 15 09:35:38 GMT 2021","Sat May 15 09:35:43 GMT 2021","5924","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","backupTest","PostgreSQL variant: V9_6",""
"broken","Sat May 15 10:18:12 GMT 2021","Sat May 15 10:28:12 GMT 2021","600390","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","initDbTest","PostgreSQL variant: V9_5",""
"broken","Sat May 15 09:25:37 GMT 2021","Sat May 15 09:35:38 GMT 2021","600366","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","backupTest","PostgreSQL variant: V9_5",""
"passed","Sat May 15 09:25:16 GMT 2021","Sat May 15 09:25:26 GMT 2021","10687","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","initDbTest","PostgreSQL variant: V11",""
"broken","Sat May 15 10:07:40 GMT 2021","Sat May 15 10:17:40 GMT 2021","600347","","com.github.javister.docker.testing.postgresql.JdbcImageTests","","com.github.javister.docker.testing.postgresql.JdbcImageTests","simpleWithVolumeTest","PostgreSQL variant: V9_5",""
"broken","Sat May 15 09:15:05 GMT 2021","Sat May 15 09:25:05 GMT 2021","600362","","com.github.javister.docker.testing.postgresql.DirectImageTests","","com.github.javister.docker.testing.postgresql.DirectImageTests","initDbTest","PostgreSQL variant: V9_5",""
